default,duration,emp.var.rate,cons.price.idx,euribor3m,y
0.0,0.051854179761156506,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.05782526712759271,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04399748585795098,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.1907605279698303,0.4791666666666667,0.9353078721745902,0.07367943776921332,1
0.0,0.03614079195474544,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.284098051539912,0.9375,0.6987529228371017,0.9576059850374066,1
0.5,0.05405405405405406,0.33333333333333337,0.45518316445830465,0.0011335298118340664,1
0.5,0.018856065367693273,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.31929604022627284,1.0,0.6691348402182413,0.9807299931988211,1
0.0,0.08390949088623507,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.036769327467001886,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.05531112507856694,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.04305468258956631,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.058768070395977375,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.03834066624764299,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.03205531112507857,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.12005028284098052,0.10416666666666674,0.10444271239283154,0.06211743368850603,0
0.5,0.10245128849780012,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.10590823381521056,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.0945945945945946,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.01005656819610308,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.09428032683846638,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.06536769327467001,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.048711502199874294,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.21653048397234445,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.2363293526084224,1.0,0.6691348402182413,0.9802765812740877,1
0.5,0.042426147077309864,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.05122564424890006,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.02765556253928347,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.12790697674418605,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.02765556253928347,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.03142677561282212,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.05311125078566939,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.006599622878692646,1.0,0.8823070927513683,0.9805032872364543,0
0.0,0.02796983029541169,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.04714016341923319,1.0,0.4844115354637566,0.9811834051235548,0
0.5,0.018856065367693273,0.3541666666666667,0.7116134060795005,0.06098390387667196,0
0.5,0.07510999371464488,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.020741671904462602,1.0,0.8823070927513683,0.9802765812740877,0
0.0,0.0015713387806411063,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.01759899434318039,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.008170961659333753,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.05216844751728473,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.019170333123821496,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.018856065367693273,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.04714016341923319,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.06505342551854179,0.33333333333333337,0.26968043647701023,0.14327816821582406,1
0.0,0.011942174732872408,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.01602765556253928,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.026712759270898806,0.33333333333333337,0.26968043647701023,0.14418499206529134,0
0.5,0.05531112507856694,0.10416666666666674,0.0,0.051008841532532295,0
0.5,0.03519798868636078,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.049654305468258955,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.03928346951602765,0.4791666666666667,0.7786438035853465,0.05644978462933575,0
0.5,0.13859208045254556,0.33333333333333337,0.3406079501169188,0.17705735660847882,0
0.5,0.027027027027027025,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.21118793211816467,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.021998742928975485,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.004399748585795098,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.06411062225015714,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.017284726587052168,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.07133878064110623,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.04431175361407919,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.21213073538654934,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.5,0.12193588937774985,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.06756756756756757,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.00974230043997486,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.029226901319924576,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.09805153991200503,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.08673790069138906,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.058768070395977375,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.11125078566939033,0.0,0.17459080280592332,0.01858988891407845,1
0.5,0.053739786297925835,0.10416666666666674,0.2969602494154344,0.14237134436635684,0
0.0,0.02262727844123193,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.05782526712759271,0.33333333333333337,0.3406079501169188,0.18385853547948316,0
0.5,0.22344437460716532,0.10416666666666674,0.0,0.04738154613466333,1
0.5,0.09145191703331239,0.33333333333333337,0.45518316445830465,0.004760825209703029,1
0.5,0.6213073538654934,0.6875,0.3893219017926768,0.7977782815688053,1
0.0,0.3139534883720931,1.0,0.4844115354637566,0.9818635230106552,1
0.0,0.03802639849151477,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.08988057825267128,0.0,0.08963367108339781,0.022443890274314204,0
0.0,0.011942174732872408,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.1907605279698303,0.33333333333333337,0.26968043647701023,0.13829063704375427,1
0.0,0.05562539283469516,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.046825895663104966,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.23947203016970459,0.33333333333333337,0.26968043647701023,0.15393334844706413,1
0.5,0.08296668761785041,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.023255813953488372,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.07605279698302954,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.06379635449402891,0.0,0.08963367108339781,0.02448424393561552,1
0.5,0.04714016341923319,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.03299811439346323,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.1451917033312382,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.046825895663104966,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.021370207416719043,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.18258956631049655,0.33333333333333337,0.26968043647701023,0.14169122647925642,1
0.0,0.017284726587052168,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.16876178504085482,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.025769956002514142,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.020741671904462602,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.035512256442489,0.9375,0.6987529228371017,0.9576059850374066,0
0.0,0.2115021998742929,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.2250157133878064,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.036455059710873663,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0015713387806411063,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.03425518541797611,0.4791666666666667,0.7786438035853465,0.055316254817501714,0
0.5,0.04211187932118165,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.08862350722815839,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.006599622878692646,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.0251414204902577,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.01571338780641106,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.029855436832181018,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.06599622878692646,0.33333333333333337,0.3406079501169188,0.17479029698481074,1
0.0,0.056882463859208046,1.0,0.8823070927513683,0.9823169349353889,0
0.0,0.37994971715901954,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.022313010685103708,0.33333333333333337,0.3406079501169188,0.17887100430741332,0
0.0,0.03614079195474544,1.0,0.8823070927513683,0.9807299931988211,0
0.0,0.027027027027027025,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.12162162162162163,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.024512884978001255,0.6875,0.3893219017926768,0.7678530945363864,0
0.0,0.03142677561282212,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.06819610307982402,0.4791666666666667,0.9353078721745902,0.08478802992518705,0
0.5,0.03896920175989944,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.012884978001257071,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.10087994971715902,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.18730358265241986,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.10150848522941547,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.019170333123821496,0.33333333333333337,0.3406079501169188,0.17887100430741332,0
0.0,0.056568196103079824,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.20144563167818982,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.023884349465744813,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.0,0.010999371464487744,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.04776869893148963,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.022313010685103708,0.10416666666666674,0.2969602494154344,0.14237134436635684,0
0.0,0.023255813953488372,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.0,0.016341923318667503,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.024512884978001255,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.04431175361407919,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.1213073538654934,0.4791666666666667,0.7786438035853465,0.05622307866696896,0
0.0,0.06819610307982402,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.023255813953488372,0.10416666666666674,0.0,0.05146225345726593,0
0.5,0.061910747957259586,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.5,0.03331238214959145,0.10416666666666674,0.0,0.05599637270460214,0
0.5,0.022313010685103708,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.05813953488372093,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.011313639220615965,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.038654934003771214,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.19013199245757387,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.06379635449402891,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.15179132620993085,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.02105593966059082,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.05719673161533627,0.0,0.17459080280592332,0.018136476989344813,1
0.5,0.013199245757385293,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.05845380263984915,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.024512884978001255,0.10416666666666674,0.0,0.05599637270460214,0
0.0,0.10119421747328725,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.06473915776241358,0.33333333333333337,0.6032735775526064,0.002493765586034924,0
0.5,0.00785669390320553,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.06568196103079824,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.0754242614707731,0.0,0.17459080280592332,0.018136476989344813,1
0.5,0.04054054054054054,0.0,0.08963367108339781,0.02380412604851509,1
0.5,0.043683218101822754,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.04431175361407919,1.0,0.4844115354637566,0.9811834051235548,0
0.0,0.029855436832181018,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.26209930861093655,0.33333333333333337,0.6032735775526064,0.005667649059170277,0
0.5,0.06725329981143935,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.031741043368950346,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.09145191703331239,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.005656819610307983,1.0,0.4844115354637566,0.9811834051235548,0
0.5,0.08296668761785041,0.33333333333333337,0.3406079501169188,0.1856721831784176,0
0.5,0.01508485229415462,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.05342551854179761,1.0,0.4844115354637566,0.9829970528224894,0
0.5,0.06473915776241358,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.1772470144563168,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.059710873664362035,1.0,0.8823070927513683,0.9807299931988211,0
0.5,0.1464487743557511,0.33333333333333337,0.45518316445830465,0.0020403536613012863,1
0.5,0.04399748585795098,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.020741671904462602,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.10936517913262099,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.0,0.018227529855436832,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.02262727844123193,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.04116907605279698,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.0458830923947203,1.0,0.8823070927513683,0.9807299931988211,0
0.0,0.21213073538654934,1.0,0.8823070927513683,0.9589662208116074,0
0.0,0.004714016341923319,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.1967316153362665,1.0,0.6691348402182413,0.9814101110859217,1
0.5,0.04336895034569453,0.6875,0.3893219017926768,0.8063931081387441,0
0.0,0.21527341294783156,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.0037712130735386546,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.14487743557511,0.0,0.08963367108339781,0.026751303559283623,0
0.5,0.10402262727844123,0.10416666666666674,0.0,0.055542960779868505,1
0.5,0.06505342551854179,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.019798868636077938,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.08265241986172218,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.08862350722815839,0.33333333333333337,0.6527669524551882,0.014282475629109032,1
0.5,0.04054054054054054,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.24324324324324326,1.0,0.8823070927513683,0.9809566991611882,1
0.5,0.01257071024512885,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.10307982401005657,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.028598365807668134,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.026398491514770583,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.10747957259585167,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.5065996228786926,1.0,0.4844115354637566,0.9820902289730222,1
0.5,0.01257071024512885,0.33333333333333337,0.3406079501169188,0.1886193606891861,0
0.5,0.06819610307982402,0.10416666666666674,0.2969602494154344,0.1419179324416232,0
0.0,0.12916404776869894,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.1656191074795726,0.4791666666666667,1.0,0.09204262072092498,1
0.5,0.06976744186046512,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.1360779384035198,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.024512884978001255,0.10416666666666674,0.0,0.04239401496259351,0
0.0,0.023884349465744813,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.04399748585795098,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.08768070395977373,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.03802639849151477,0.9375,0.6987529228371017,0.9589662208116074,0
0.0,0.04211187932118165,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.07793840351979887,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.32998114393463235,1.0,0.8823070927513683,0.9809566991611882,1
0.5,0.11282212445003142,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.018856065367693273,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.12036455059710874,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.139220615964802,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.0502828409805154,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.019798868636077938,0.10416666666666674,0.2969602494154344,0.1419179324416232,0
0.0,0.035512256442489,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.07573852922690132,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.059710873664362035,1.0,0.6691348402182413,0.9800498753117208,0
0.0,0.29069767441860467,1.0,0.4844115354637566,0.9820902289730222,1
0.0,0.09333752357008171,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.021998742928975485,0.33333333333333337,0.3406079501169188,0.18159147585581503,0
0.5,0.023884349465744813,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.24764299182903834,0.6875,0.3893219017926768,0.8063931081387441,1
0.5,0.06411062225015714,0.08333333333333337,0.19953234606391135,0.016322829290410346,1
0.5,0.1021370207416719,0.4791666666666667,1.0,0.09408297438222624,0
0.5,0.0311125078566939,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.053739786297925835,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.3416090509113765,0.10416666666666674,0.0,0.05599637270460214,1
0.5,0.029855436832181018,1.0,0.6691348402182413,0.9800498753117208,0
0.0,0.025769956002514142,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.13953488372093023,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.03205531112507857,0.6875,0.6223694466095111,1.0,1
0.5,0.3456945317410434,0.33333333333333337,0.26968043647701023,0.1466787576513262,1
0.5,0.07762413576367065,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.017284726587052168,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.006285355122564425,0.3541666666666667,0.7225253312548716,0.021537066424846985,0
0.5,0.08076681332495286,0.10416666666666674,0.0,0.05599637270460214,0
0.0,0.0562539283469516,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.05279698302954117,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.02294154619736015,1.0,0.4844115354637566,0.9818635230106552,0
